country,initial_methanol_demand
FR,10000.0
NL,477000.0
DE,1128000.0
DK,154.0
ES,974.0
BE,4900.0
SE,3000.0
FI,24.0
HR,0.8
HU,143.0
RO,10.0
AT,0.0
BG,0.0
CY,0.0
CZ,0.0
EE,0.0
GR,0.0
IE,0.0
IT,0.0
LT,0.0
LU,0.0
LV,0.0
MT,0.0
PL,0.0
PT,0.0
SI,0.0
SK,0.0
