country,initial_ammonia_demand
AT,455000
BE,870000
BG,230000
CY,0
CZ,130000
DE,2415000
DK,0
EE,22000
ES,440000
FI,78000
FR,884000
GR,110000
HR,394000
HU,382000
IE,0
IT,476000
LT,865000
LU,0
LV,0
MT,0
NL,2200000
PL,2101000
PT,0
RO,470000
SE,0
SI,0
SK,418000
