country,initial_steel_demand
AT,7592.214
BE,7759.543
BG,565.9
CY,0.0
CZ,4436.832
DE,39627.347
DK,466.8254392735466
EE,0.0
ES,13587.67
FI,3473.3
FR,14449.651000000002
GR,1350.0
HR,69.125
HU,1769.4989999999998
IE,0.0
IT,23190.364
LT,0.0
LU,2119.284
LV,0.0
MT,0.0
NL,6656.866
PL,8956.063
PT,2032.846
RO,3448.322
SE,4720.850000000001
SI,623.195
SK,3936.731457
